city,admin_name,lat,lng,forecast_date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temp_category,rain_category,wind_category,risk_score
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-19,31.5,16.9,0.0,3,14.7,38.2,45,Hot,Dry,Breezy,19.85
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-20,35.7,23.2,0.0,0,13.0,29.5,2,Very Hot,Dry,Breezy,24.25
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-21,30.4,22.4,0.0,0,12.0,28.1,2,Hot,Dry,Breezy,17.12
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-15,35.6,20.1,0.0,3,20.0,37.4,3,Very Hot,Dry,Breezy,27.62
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-16,31.7,16.3,0.0,0,15.7,30.6,1,Hot,Dry,Breezy,20.6
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-17,31.4,16.0,0.0,13,18.7,35.3,3,Hot,Dry,Breezy,21.73
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-18,31.0,15.6,0.0,13,14.1,26.3,3,Hot,Dry,Breezy,18.93
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-19,34.3,18.1,0.0,3,15.8,31.0,2,Very Hot,Dry,Breezy,23.9
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-20,36.6,22.5,0.0,3,18.9,33.8,2,Very Hot,Dry,Breezy,28.32
Khénifra,Béni Mellal-Khénifra,32.93,-5.66,2026-09-21,34.6,24.1,0.9,8,16.4,31.0,80,Very Hot,Light Rain,Breezy,25.25
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-15,34.9,23.7,0.0,3,23.6,46.1,3,Very Hot,Dry,Breezy,28.55
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-16,31.5,17.5,0.0,0,19.9,38.2,2,Hot,Dry,Breezy,22.45
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-17,28.3,14.9,0.0,0,18.1,34.2,3,Hot,Dry,Breezy,17.55
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-18,29.4,15.3,0.0,10,15.5,31.0,3,Hot,Dry,Breezy,17.62
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-19,33.7,17.5,0.0,6,17.2,33.1,2,Very Hot,Dry,Breezy,23.85
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-20,36.8,23.4,0.0,5,22.3,46.4,2,Very Hot,Dry,Breezy,30.27
Kouribga,Béni Mellal-Khénifra,32.88,-6.9,2026-09-21,34.9,23.0,1.2,5,11.0,25.9,3,Very Hot,Light Rain,Breezy,23.15
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-15,35.6,20.9,0.0,0,23.5,43.6,45,Very Hot,Dry,Breezy,29.38
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-16,30.9,19.8,0.0,0,16.9,33.1,3,Hot,Dry,Breezy,20.2
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-17,29.2,18.9,0.0,0,17.1,33.1,3,Hot,Dry,Breezy,18.18
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-18,30.6,16.3,0.0,3,17.9,34.6,45,Hot,Dry,Breezy,20.33
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-19,36.0,18.2,0.0,3,10.6,22.3,45,Very Hot,Dry,Breezy,23.43
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-20,39.1,21.4,0.0,3,11.5,25.6,0,Very Hot,Dry,Breezy,27.75
Ksar El Kebir,Tanger-Tétouan-Al Hoceïma,35.0,-5.9,2026-09-21,39.0,23.1,0.0,0,12.5,25.6,1,Very Hot,Dry,Breezy,28.12
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-15,29.8,19.4,0.0,0,22.5,41.4,1,Hot,Dry,Breezy,21.62
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-16,27.4,18.4,0.0,0,16.2,31.3,3,Hot,Dry,Breezy,15.47
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-17,26.3,18.0,0.0,1,13.8,26.3,3,Hot,Dry,Breezy,12.9
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-18,26.3,15.9,0.0,5,17.3,33.1,45,Hot,Dry,Breezy,15.65
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-19,35.2,16.5,0.0,3,18.2,34.9,2,Very Hot,Dry,Breezy,26.23
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-20,38.2,23.3,0.0,3,16.6,32.0,0,Very Hot,Dry,Breezy,29.18
Larache,Tanger-Tétouan-Al Hoceïma,35.1833,-6.15,2026-09-21,36.0,21.4,0.0,3,13.1,25.2,1,Very Hot,Dry,Breezy,24.68
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-15,39.4,25.2,0.0,0,24.7,46.8,0,Very Hot,Dry,Breezy,34.72
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-16,35.7,21.9,0.0,0,26.4,51.1,0,Very Hot,Dry,Breezy,30.95
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-17,28.4,21.5,0.0,0,31.4,59.8,3,Hot,Dry,Strong Wind,24.32
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-18,27.9,20.3,0.0,0,27.7,54.0,3,Hot,Dry,Breezy,21.85
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-19,28.8,18.3,0.0,2,24.1,47.2,1,Hot,Dry,Breezy,21.18
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-20,32.8,18.7,0.0,0,22.0,43.9,2,Very Hot,Dry,Breezy,25.12
Laâyoune,Laâyoune-Sakia El Hamra,27.15,-13.2,2026-09-21,35.3,20.0,0.0,4,20.7,45.7,0,Very Hot,Dry,Breezy,27.6
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-15,36.0,25.7,0.0,3,16.8,37.1,3,Very Hot,Dry,Breezy,26.52
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-16,31.8,21.6,0.0,0,22.5,45.4,1,Hot,Dry,Breezy,24.12
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-17,28.2,21.1,0.0,0,20.9,46.4,3,Hot,Dry,Breezy,18.82
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-18,27.7,20.1,0.0,0,18.8,41.4,3,Hot,Dry,Breezy,17.15
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-19,28.1,20.5,0.0,0,22.1,47.5,2,Hot,Dry,Breezy,19.3
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-20,27.6,20.3,0.0,0,17.4,39.6,2,Hot,Dry,Breezy,16.32
Lqoliaa,Souss-Massa,30.2942,-9.4544,2026-09-21,35.9,21.3,0.0,0,15.1,34.9,1,Very Hot,Dry,Breezy,25.55
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-15,38.0,25.6,0.0,3,10.7,32.8,3,Very Hot,Dry,Breezy,25.97
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-16,35.0,22.0,0.0,0,12.7,34.9,1,Very Hot,Dry,Breezy,23.23
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-17,30.1,19.1,0.0,0,10.6,27.7,3,Hot,Dry,Breezy,16.05
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-18,31.9,19.3,0.0,5,7.2,23.8,3,Hot,Dry,Calm,16.6
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-19,36.4,20.7,0.0,4,9.3,26.3,2,Very Hot,Dry,Calm,23.27
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-20,39.7,23.8,0.0,5,21.1,36.0,3,Very Hot,Dry,Breezy,33.3
Marrakech,Marrakech-Safi,31.6295,-7.9811,2026-09-21,37.5,23.6,0.0,3,17.3,29.5,1,Very Hot,Dry,Breezy,28.65
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-15,26.8,21.7,0.0,0,10.0,24.5,2,Hot,Dry,Breezy,11.62
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-16,32.4,20.9,0.0,0,26.6,60.1,3,Very Hot,Dry,Breezy,26.92
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-17,26.0,16.9,0.0,0,13.3,31.0,3,Hot,Dry,Breezy,12.4
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-18,25.1,20.9,0.0,8,15.8,36.4,45,Hot,Dry,Breezy,12.4
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-19,25.1,22.0,0.9,23,23.5,55.4,2,Hot,Light Rain,Breezy,16.93
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-20,25.7,22.6,0.6,13,32.2,58.3,2,Hot,Light Rain,Strong Wind,21.8
Martil,Tanger-Tétouan-Al Hoceïma,35.61,-5.27,2026-09-21,25.5,22.2,0.0,0,30.1,53.3,2,Hot,Dry,Strong Wind,20.05
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-15,34.9,20.8,0.0,0,18.4,34.6,45,Very Hot,Dry,Breezy,25.95
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-16,30.3,19.5,0.0,0,19.7,36.0,2,Hot,Dry,Breezy,20.85
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-17,29.6,18.7,0.0,1,16.9,31.3,3,Hot,Dry,Breezy,18.58
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-18,31.5,16.3,0.0,8,18.0,33.1,45,Hot,Dry,Breezy,21.5
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-19,36.5,17.3,0.0,2,15.9,28.1,45,Very Hot,Dry,Breezy,26.7
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-20,39.9,24.6,0.0,3,21.7,41.0,1,Very Hot,Dry,Breezy,33.85
Mechraa Bel Ksiri,Rabat-Salé-Kénitra,34.56,-5.95,2026-09-21,39.9,23.9,0.0,0,18.5,34.2,1,Very Hot,Dry,Breezy,32.25
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-15,33.6,20.8,0.0,0,17.8,32.0,45,Very Hot,Dry,Breezy,24.03
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-16,28.1,19.7,0.0,0,17.5,31.7,2,Hot,Dry,Breezy,17.0
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-17,27.6,19.0,0.0,0,16.4,30.2,3,Hot,Dry,Breezy,15.82
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-18,28.2,17.4,0.0,3,18.2,32.4,3,Hot,Dry,Breezy,17.47
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-19,30.5,17.2,0.0,2,18.4,32.8,2,Hot,Dry,Breezy,20.45
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-20,31.2,21.6,0.0,3,12.0,31.0,2,Hot,Dry,Breezy,18.12
Mediouna,Casablanca-Settat,33.4556,-7.5208,2026-09-21,29.6,21.1,0.0,0,13.4,34.2,2,Hot,Dry,Breezy,16.83
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-15,28.0,21.0,0.0,0,12.6,28.1,45,Hot,Dry,Breezy,14.42
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-16,26.8,21.1,0.0,0,15.8,34.9,2,Hot,Dry,Breezy,14.52
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-17,26.4,19.0,0.0,0,11.9,27.4,3,Hot,Dry,Breezy,12.07
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-18,26.5,16.9,0.0,3,14.0,30.6,45,Hot,Dry,Breezy,13.25
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-19,31.2,17.3,0.0,3,15.7,34.6,45,Hot,Dry,Breezy,19.97
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-20,35.7,23.3,0.0,0,13.0,29.5,2,Very Hot,Dry,Breezy,24.25
Mehdya,Rabat-Salé-Kénitra,34.2557,-6.6745,2026-09-21,30.4,22.4,0.0,0,12.0,28.1,2,Hot,Dry,Breezy,17.12
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-15,33.8,21.8,0.0,0,16.1,41.4,2,Very Hot,Dry,Breezy,23.42
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-16,30.4,18.7,0.0,0,15.5,40.3,1,Hot,Dry,Breezy,18.87
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-17,27.7,17.5,0.0,0,14.5,36.7,45,Hot,Dry,Breezy,15.0
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-18,29.3,16.4,0.0,8,12.3,32.0,3,Hot,Dry,Breezy,15.9
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-19,33.7,18.2,0.0,3,11.7,31.7,3,Very Hot,Dry,Breezy,21.1
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-20,36.5,21.4,0.0,3,16.7,37.4,2,Very Hot,Dry,Breezy,27.1
Meknès,Fès-Meknès,33.8833,-5.55,2026-09-21,37.3,22.6,0.0,0,16.4,37.1,2,Very Hot,Dry,Breezy,27.95
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-15,30.2,18.2,0.0,8,20.3,34.9,3,Hot,Dry,Breezy,21.02
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-16,27.2,17.3,0.0,0,22.7,41.4,1,Hot,Dry,Breezy,18.47
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-17,27.3,14.5,1.7,45,18.0,36.4,80,Hot,Light Rain,Breezy,19.02
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-18,27.4,14.2,0.1,18,25.4,42.5,3,Hot,Light Rain,Breezy,21.9
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-19,27.4,13.6,0.0,20,18.9,33.8,2,Hot,Dry,Breezy,19.32
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-20,30.7,15.1,0.0,12,16.1,24.8,2,Hot,Dry,Breezy,19.55
Midalt,Drâa-Tafilalet,32.68,-4.74,2026-09-21,29.6,16.6,1.2,13,26.6,45.0,80,Hot,Light Rain,Breezy,24.33
Missour,Fès-Meknès,33.05,-3.9908,2026-09-15,35.7,20.6,0.0,15,22.2,38.5,3,Very Hot,Dry,Breezy,28.85
Missour,Fès-Meknès,33.05,-3.9908,2026-09-16,32.6,18.3,0.0,0,22.2,36.7,1,Very Hot,Dry,Breezy,24.98
Missour,Fès-Meknès,33.05,-3.9908,2026-09-17,31.5,17.4,0.5,25,19.2,30.6,80,Hot,Light Rain,Breezy,22.48
Missour,Fès-Meknès,33.05,-3.9908,2026-09-18,30.0,16.6,0.0,18,29.0,46.8,3,Hot,Dry,Breezy,25.12
Missour,Fès-Meknès,33.05,-3.9908,2026-09-19,30.5,17.6,0.0,23,20.8,42.1,3,Hot,Dry,Breezy,21.65
Missour,Fès-Meknès,33.05,-3.9908,2026-09-20,34.4,18.4,0.0,11,22.9,35.6,3,Very Hot,Dry,Breezy,27.57
Missour,Fès-Meknès,33.05,-3.9908,2026-09-21,32.3,20.1,1.5,9,12.9,24.5,80,Very Hot,Light Rain,Breezy,21.07
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-15,27.5,21.2,0.0,0,13.0,30.2,45,Hot,Dry,Breezy,14.0
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-16,25.6,20.6,0.0,0,15.5,36.0,2,Hot,Dry,Breezy,12.88
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-17,25.4,20.1,0.0,0,13.5,32.0,3,Hot,Dry,Breezy,11.62
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-18,24.9,18.6,0.0,3,13.8,33.1,3,Moderate,Dry,Breezy,11.15
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-19,26.4,17.7,0.0,2,14.1,33.5,2,Hot,Dry,Breezy,13.17
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-20,34.2,20.5,0.0,3,17.0,31.3,2,Very Hot,Dry,Breezy,24.38
Mohammedia,Casablanca-Settat,33.6833,-7.3833,2026-09-21,33.0,22.4,0.0,0,17.3,32.8,45,Very Hot,Dry,Breezy,23.03
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-15,29.0,21.7,0.0,0,19.7,32.0,45,Hot,Dry,Breezy,19.23
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-16,26.2,21.4,0.0,0,20.9,33.5,45,Hot,Dry,Breezy,16.32
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-17,26.3,19.9,0.0,0,18.3,29.2,3,Hot,Dry,Breezy,15.15
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-18,26.2,20.2,0.0,0,19.5,31.0,3,Hot,Dry,Breezy,15.62
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-19,27.2,19.6,0.0,0,19.7,32.8,2,Hot,Dry,Breezy,16.98
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-20,30.3,21.7,0.0,0,16.9,32.0,2,Hot,Dry,Breezy,19.45
Moulay Abdallah,Casablanca-Settat,33.1978,-8.5883,2026-09-21,27.8,21.7,0.0,0,12.8,25.9,45,Hot,Dry,Breezy,14.28
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-15,27.6,19.4,0.0,0,22.6,36.7,45,Hot,Dry,Breezy,18.93
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-16,25.7,18.9,0.0,0,16.7,28.1,45,Hot,Dry,Breezy,13.6
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-17,25.3,18.5,0.0,0,14.3,23.8,3,Hot,Dry,Breezy,11.9
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-18,25.0,16.1,0.0,3,18.6,31.3,45,Hot,Dry,Breezy,16.05
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-19,29.7,17.8,0.0,3,15.2,26.3,45,Hot,Dry,Breezy,17.85
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-20,37.7,20.3,0.0,3,13.1,24.6,0,Very Hot,Dry,Breezy,26.8
Moulay Bousselham,Rabat-Salé-Kénitra,34.8786,-6.2933,2026-09-21,35.9,20.9,0.0,0,17.5,33.8,0,Very Hot,Dry,Breezy,26.75
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-15,33.9,19.7,0.0,0,20.3,41.8,3,Very Hot,Dry,Breezy,25.65
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-16,30.5,14.5,0.0,0,18.7,38.5,3,Hot,Dry,Breezy,20.6
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-17,29.7,15.0,0.0,13,20.2,40.7,3,Hot,Dry,Breezy,20.35
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-18,29.6,14.1,0.0,15,17.9,36.7,3,Hot,Dry,Breezy,19.08
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-19,32.7,15.9,0.0,8,16.8,38.2,3,Very Hot,Dry,Breezy,22.4
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-20,34.9,19.3,0.0,5,18.4,45.4,3,Very Hot,Dry,Breezy,25.95
Mrirt,Béni Mellal-Khénifra,33.1654,-5.5634,2026-09-21,32.3,18.5,1.2,17,11.1,33.1,80,Very Hot,Light Rain,Breezy,19.95
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-15,34.5,26.0,0.0,8,12.6,27.0,3,Very Hot,Dry,Breezy,22.55
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-16,32.1,22.7,0.0,0,16.8,33.8,45,Very Hot,Dry,Breezy,21.65
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-17,28.5,20.9,0.0,0,20.1,43.6,3,Hot,Dry,Breezy,18.8
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-18,26.9,20.0,0.0,0,17.4,39.2,2,Hot,Dry,Breezy,15.45
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-19,27.2,20.4,0.0,0,17.3,38.2,45,Hot,Dry,Breezy,15.78
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-20,29.8,20.3,0.0,0,13.8,28.4,45,Hot,Dry,Breezy,17.28
My Drarga,Souss-Massa,30.3805,-9.4763,2026-09-21,39.4,24.5,0.0,0,16.7,34.9,1,Very Hot,Dry,Breezy,30.72
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-15,26.7,21.5,0.0,0,10.0,24.5,2,Hot,Dry,Breezy,11.5
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-16,32.3,20.7,0.0,0,26.6,60.1,3,Very Hot,Dry,Breezy,26.8
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-17,25.8,16.8,0.0,0,13.3,31.0,3,Hot,Dry,Breezy,12.53
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-18,25.0,20.7,0.0,8,15.8,36.4,45,Hot,Dry,Breezy,12.28
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-19,25.0,21.8,0.9,5,23.5,55.4,2,Hot,Light Rain,Breezy,16.8
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-20,26.7,22.5,0.6,5,36.4,77.8,2,Hot,Light Rain,Strong Wind,25.15
M’diq,Tanger-Tétouan-Al Hoceïma,35.68,-5.32,2026-09-21,26.8,22.6,0.0,0,32.4,67.3,2,Hot,Dry,Strong Wind,22.82
Nador,Oriental,35.1667,-2.9333,2026-09-15,26.8,21.7,0.0,0,11.0,25.9,2,Hot,Dry,Breezy,12.12
Nador,Oriental,35.1667,-2.9333,2026-09-16,30.2,21.9,0.0,0,9.7,26.3,2,Hot,Dry,Calm,15.72
Nador,Oriental,35.1667,-2.9333,2026-09-17,26.8,21.5,0.1,5,17.0,38.2,3,Hot,Light Rain,Breezy,15.2
Nador,Oriental,35.1667,-2.9333,2026-09-18,25.2,22.2,1.6,10,14.0,31.7,80,Hot,Light Rain,Breezy,12.83
Nador,Oriental,35.1667,-2.9333,2026-09-19,25.6,22.5,0.3,8,20.5,44.3,3,Hot,Light Rain,Breezy,15.6
Nador,Oriental,35.1667,-2.9333,2026-09-20,26.4,23.3,0.0,5,24.7,45.4,3,Hot,Dry,Breezy,18.47
Nador,Oriental,35.1667,-2.9333,2026-09-21,26.7,21.8,0.0,0,23.9,41.4,2,Hot,Dry,Breezy,18.45
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-15,35.6,22.9,0.0,0,21.5,42.8,3,Very Hot,Dry,Breezy,28.38
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-16,32.1,18.9,0.0,0,18.5,39.6,1,Very Hot,Dry,Breezy,22.5
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-17,29.7,16.2,0.0,3,17.0,34.2,3,Hot,Dry,Breezy,18.75
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-18,30.6,16.3,0.0,13,16.1,32.4,3,Hot,Dry,Breezy,19.43
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-19,34.6,18.3,0.0,6,18.5,36.0,2,Very Hot,Dry,Breezy,25.62
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-20,37.0,24.2,0.0,3,20.8,37.8,2,Very Hot,Dry,Breezy,29.78
Oued Zem,Béni Mellal-Khénifra,32.8619,-6.5711,2026-09-21,34.1,23.2,0.3,0,15.5,35.6,3,Very Hot,Light Rain,Breezy,23.73
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-15,35.3,19.8,0.0,0,19.6,41.8,0,Very Hot,Dry,Breezy,27.05
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-16,30.6,17.2,0.0,0,17.3,34.6,3,Hot,Dry,Breezy,20.03
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-17,29.3,16.6,0.0,1,20.6,39.6,3,Hot,Dry,Breezy,20.05
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-18,31.0,16.1,0.0,8,16.4,32.8,3,Hot,Dry,Breezy,20.07
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-19,36.0,17.0,0.0,6,11.9,27.7,2,Very Hot,Dry,Breezy,24.07
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-20,38.5,20.0,0.0,0,17.7,34.9,0,Very Hot,Dry,Breezy,30.1
Ouezzane,Tanger-Tétouan-Al Hoceïma,34.8,-5.6,2026-09-21,38.7,23.7,0.0,0,14.0,28.4,1,Very Hot,Dry,Breezy,28.5
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-15,31.0,16.2,0.0,0,17.3,36.0,2,Hot,Dry,Breezy,20.52
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-16,32.6,15.7,0.0,0,19.9,41.0,1,Very Hot,Dry,Breezy,23.83
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-17,28.7,15.9,0.0,8,20.9,46.8,3,Hot,Dry,Breezy,19.45
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-18,27.6,18.0,0.0,23,21.3,45.0,45,Hot,Dry,Breezy,18.28
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-19,28.2,17.7,0.0,28,19.7,42.1,45,Hot,Dry,Breezy,18.22
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-20,30.3,18.2,0.0,5,23.0,41.0,45,Hot,Dry,Breezy,22.5
Oujda-Angad,Oriental,34.6867,-1.9114,2026-09-21,29.6,17.2,0.0,5,22.4,40.0,3,Hot,Dry,Breezy,21.32
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-15,38.2,25.4,0.0,13,14.0,28.1,3,Very Hot,Dry,Breezy,27.88
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-16,36.5,22.1,0.0,0,26.2,47.5,2,Very Hot,Dry,Breezy,31.85
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-17,30.1,18.2,0.0,3,31.0,56.2,3,Hot,Dry,Strong Wind,26.25
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-18,30.3,17.8,0.0,5,26.2,47.2,3,Hot,Dry,Breezy,24.1
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-19,37.6,20.6,0.0,2,28.5,52.9,2,Very Hot,Dry,Breezy,34.38
